Site ,Site code,Date,Lat,Long,Strata (OysterType-EelgrassType),Fish Species,Fish Species Code,Fish number,sampleID,Sample ID,Full Length (mm),Weight (g),Notes 
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Staghorn Sculpin,SS,1,SS_1,W_P_080520_SS_1,88,7.49,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Shiner Perch,SP,2,SP_2,W_P_080520_SP_2,72,5.1,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Shiner Perch,SP,3,SP_3,W_P_080520_SP_3,59,2.54,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Shiner Perch,SP,4,SP_4,W_P_080520_SP_4,108,17.58,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Shiner Perch,SP,5,SP_5,W_P_080520_SP_5,106,19.03,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80520,46.51193,124.01942,Eelgrass,Shiner Perch,SP,6,SP_6,W_P_080520_SP_6,62,3.52,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80720,46.51193,124.01942,Eelgrass,Staghorn Sculpin,SS,7,SS_7,W_P_080720_SS_7,99,10.45,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80720,46.51193,124.01942,Eelgrass,Staghorn Sculpin,SS,8,SS_8,W_P_080720_SS_8,95,9.32,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80720,46.51193,124.01942,Eelgrass,Staghorn Sculpin,SS,9,SS_9,W_P_080720_SS_9,109,15.75,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80720,46.51193,124.01942,Eelgrass,Staghorn Sculpin,SS,10,SS_10,W_P_080720_SS_10,104,14.33,"dense eelgrass, no aquaculture"
Willapa Port,W_P,80420,46.50663,124.02203,Oysters,Staghorn Sculpin,SS,11,SS_11,W_P_080420_SS_11,114,16.29,"No eelgrass, bottom oysters"
