sampling_id,location,year,habitat_type,sample_category,sampleID,length_mm,notes
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,Japanese mud snail,SI_425,,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,Japanese mud snail,SI_426,,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,Japanese mud snail,SI_427,,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,Japanese mud snail,SI_428,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,Japonica,SI_06,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,Japonica,SI_27,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,Japonica,SI_44,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,Japonica,SI_55,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,Japonica,SI_79,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,marina,SI_125,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,marina,SI_80,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,marina,SI_99,,
DH_2022_general,Drayton Harbor,2022,eelgrass,marina eelgrass,SI_592,,
DH_2022_general,Drayton Harbor,2022,flipbags,marina eelgrass,SI_593,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,marina epiphytes,SI_100,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,marina epiphytes,SI_126,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,marina epiphytes,SI_139,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,mud snail,SI_07,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,mud snail,SI_08,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,mud snail,SI_09,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,mud snail,SI_10,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,mud snail,SI_11,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,mud snail,SI_28,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,mud snail,SI_29,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,mud snail,SI_30,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,mud snail,SI_31,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,mud snail,SI_32,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,mud snail,SI_45,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,mud snail,SI_46,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,mud snail,SI_47,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,mud snail,SI_48,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,mud snail,SI_49,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,mud snail,SI_58,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,mud snail,SI_59,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,mud snail,SI_60,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,mud snail,SI_61,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,mud snail,SI_62,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster gut,SI_112b,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster gut,SI_113b,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster gut,SI_114b,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster gut,SI_115b,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster gut,SI_116b,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster gut,SI_133b,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster gut,SI_134b,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster gut,SI_135b,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster gut,SI_136b,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster gut,SI_137b,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster gut,SI_17b,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster gut,SI_18b,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster gut,SI_19b,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster gut,SI_20b,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster gut,SI_21b,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster gut,SI_33b,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster gut,SI_34b,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster gut,SI_35b,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster gut,SI_36b,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster gut,SI_37b,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster gut,SI_50b,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster gut,SI_51b,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster gut,SI_52b,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster gut,SI_53b,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster gut,SI_54b,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster gut,SI_63b,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster gut,SI_64b,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster gut,SI_65b,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster gut,SI_66b,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster gut,SI_67b,,
PBR_2021_eelgrass_gravel,Padilla Bay Reserve,2021,eelgrass,oyster gut,SI_73b,,"2 oysters picked up near a house, bagged separately"
PBR_2021_eelgrass_gravel,Padilla Bay Reserve,2021,eelgrass,oyster gut,SI_74b,,"2 oysters picked up near a house, bagged separately"
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster gut,SI_75b,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster gut,SI_76b,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster gut,SI_77b,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster muscle,SI_112a,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster muscle,SI_113a,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster muscle,SI_114a,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster muscle,SI_115a,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,oyster muscle,SI_116a,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster muscle,SI_133a,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster muscle,SI_134a,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster muscle,SI_135a,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster muscle,SI_136a,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,oyster muscle,SI_137a,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster muscle,SI_17a,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster muscle,SI_18a,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster muscle,SI_19a,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster muscle,SI_20a,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,oyster muscle,SI_21a,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster muscle,SI_33a,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster muscle,SI_34a,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster muscle,SI_35a,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster muscle,SI_36a,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,oyster muscle,SI_37a,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster muscle,SI_50a,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster muscle,SI_51a,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster muscle,SI_52a,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster muscle,SI_53a,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,oyster muscle,SI_54a,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster muscle,SI_63a,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster muscle,SI_64a,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster muscle,SI_65a,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster muscle,SI_66a,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,oyster muscle,SI_67a,,
PBR_2021_eelgrass_gravel,Padilla Bay Reserve,2021,eelgrass,oyster muscle,SI_73a,,"2 oysters picked up near a house, bagged separately"
PBR_2021_eelgrass_gravel,Padilla Bay Reserve,2021,eelgrass,oyster muscle,SI_74a,,"2 oysters picked up near a house, bagged separately"
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster muscle,SI_75a,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster muscle,SI_76a,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,oyster muscle,SI_77a,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,sea lettuce,SI_101,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,sea lettuce,SI_124,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,sea lettuce,SI_38,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,sea lettuce,SI_78,,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,shiner perch,SI_152,78,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,shiner perch,SI_153,76,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,shiner perch,SI_154,75,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,shiner perch,SI_155,78,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,shiner perch,SI_156,78,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_82,50,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_83,58,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_84,60,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_85,61,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_86,50,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_100,70,"bottom oyster, dense eelgrass  - fins on fish kind of torn up"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_101,62,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_102,57,"bottom oyster, dense eelgrass - guts very goopy during dissection"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_103,58,"bottom oyster, dense eelgrass - fins torn, guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_104,65,"bottom oyster, dense eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_110,66,"no oyster, no eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_111,53,"no oyster, no eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_112,73,"no oyster, no eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_113,58,"no oyster, no eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_114,55,"no oyster, no eelgrass - guts goopy"
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_177,52,gut in bad condition
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_178,60,gut in bad condition
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_179,56,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_180,49,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_181,80,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_182,60,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_183,54,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_184,55,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_185,62,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_186,55,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_187,54,
OCS_2021_general,Oyster Creek Samish,2021,general,shiner perch,SP_188,77,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_198,115,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_456,33,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_457,45,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_458,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_459,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_460,52,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_461,56,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_462,38,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_463,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_464,55,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_465,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_466,43,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_467,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_468,52,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_469,53,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_470,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_471,59,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_472,40,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_473,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_474,41,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_475,44,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_476,36,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_477,85,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_478,98,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_548,55,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_549,40,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_550,43,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_551,53,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_552,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_553,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_554,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_555,57,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_556,52,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_557,48,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_558,49,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_559,55,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_560,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_561,57,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_562,53,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_564,47,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_565,48,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_566,47,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_567,95,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_568,90,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_569,92,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_570,91,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_571,91,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_572,90,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_573,87,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_574,107,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_575,84,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_576,87,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_718,104,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_719,64,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_720,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_721,74,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_722,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_723,80,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_724,73,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_725,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_726,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_727,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_728,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_729,57,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_730,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_731,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_732,77,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_733,76,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_734,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_735,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_736,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_737,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_738,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_739,55,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_740,74,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_741,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_742,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_743,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_744,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_745,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_746,60,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_747,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_748,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_749,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_750,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_751,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_752,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_753,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_754,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_755,80,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_756,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_757,100,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_758,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_759,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_760,112,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_761,64,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_762,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_763,62,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_764,71,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_765,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_766,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_767,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_768,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_769,61,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_770,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_771,63,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_772,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_773,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_774,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_775,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_776,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_777,76,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_778,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_779,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_780,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_781,62,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_782,63,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_01,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_02,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_03,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_04,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_05,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,shore crab,SI_117,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,shore crab,SI_118,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_22,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_23,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_24,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_25,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_26,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_39,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_40,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_41,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_42,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_43,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,shore crab,SI_56,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,shore crab,SI_57,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_82,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_83,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_84,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_85,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_86,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,shore crab,SI_97,,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_157,72,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_158,100,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_159,112,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_160,79,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_161,84,
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_77,102,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_78,119,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_79,102,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_80,113,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_81,76,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_87,72,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_88,94,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_89,105,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_90,109,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_91,116,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_92,91,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_93,75,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_94,82,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_95,80,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_96,103,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_97,78,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_98,105,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_99,123,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_105,79,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_106,72,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_107,79,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_108,80,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
