Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,41225,11/11/22,Dummy,A,1,0.409,N2,1,1,47.4,26.8,11.4,3281,60463,60.463,7.1,2161,39831,0.438,0.6587596,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,41225,11/11/22,Dummy,A,1,0.409,N2,2,0,215.5,76.7,12.4,1079,24688,24.688,7.7,723,16557,0.182,0.6706367,0.007489,18.029,18.029,0.0037445,18.029,,,,,,,,,,,,,,,,,,,,,,,,
1,41225,11/11/22,Dummy,A,1,0.409,CO2,3,0,362,97,,,,,,,,,,,,,,,0.7,4589,114105,114.105,0.1,4878,120998,1.331,2.1,6511,0.486,162119,1.0604044,0.0119718,-1.093,-1.093,1.4207817,0.0039776,-10.449,-10.449,0.0111715,-0.782,0.0019842,-10.458
1,41225,11/11/22,Dummy,A,1,0.409,CO2,4,1,525.4,41.2,,,,,,,,,,,,,,,2.0,5209,95709,95.709,1.5,5526,101601,1.118,3.9,7475,0.412,137417,1.0615642,0.0119849,0,0,1.4357841,0.0040196,0,0,0.0111802,0,0.0020052,0
2,41226,11/11/22,Blank,A,2,0,N2,1,1,47.7,27,12.4,3280,60488,60.488,8.1,2160,39844,0.438,0.6587122,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,41226,11/11/22,Blank,A,2,0,CO2,2,0,367,60.4,,,,,,,,,,,,,,,0.9,60,1468,1.468,0.3,62,1536,0.017,2.3,85,0.006,2093,1.0458599,0.0118059,-14.929,-14.929,1.4255611,0.0039909,-7.126,-7.126,0.0110042,-15.739,0.001991,-7.098
2,41226,11/11/22,Blank,A,2,0,CO2,3,1,525.4,40.1,,,,,,,,,,,,,,,0.9,5208,96526,96.526,0.3,5527,102482,1.127,2.2,7476,0.416,138591,1.0617099,0.0119849,0,0,1.4357921,0.0040196,0,0,0.0111802,0,0.0020052,0
3,41227,11/11/22,GA1_QTY_0.14,A,3,0.128,N2,1,1,47.7,27,12.4,3280,60529,60.529,8.1,2160,39873,0.439,0.6587386,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,41227,11/11/22,GA1_QTY_0.14,A,3,0.128,N2,2,0,216.3,66.7,13.1,231,5314,5.314,8.4,152,3487,0.038,0.6562429,0.0073285,-3.789,-3.789,0.0036643,-3.789,,,,,,,,,,,,,,,,,,,,,,,,
3,41227,11/11/22,GA1_QTY_0.14,A,3,0.128,CO2,3,0,365.8,85.7,,,,,,,,,,,,,,,0.8,1438,35370,35.37,0.2,1503,36961,0.407,2.1,2043,0.151,50304,1.0449855,0.0117968,-15.69,-15.69,1.4222175,0.0039819,-9.363,-9.363,0.010996,-16.471,0.0019865,-9.337
3,41227,11/11/22,GA1_QTY_0.14,A,3,0.128,CO2,4,1,525.4,41.4,,,,,,,,,,,,,,,1.4,5210,96258,96.258,0.8,5529,102191,1.124,3.0,7477,0.415,138193,1.0616425,0.0119849,0,0,1.4356602,0.0040196,0,0,0.0111802,0,0.0020052,0
4,41228,11/11/22,GA1_QTY_0.56,A,4,0.534,N2,1,1,47.7,27,12.6,3279,60372,60.372,8.3,2160,39772,0.437,0.6587814,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,41228,11/11/22,GA1_QTY_0.56,A,4,0.534,N2,2,0,216.1,75,13.3,1024,22765,22.765,8.7,673,14934,0.164,0.6560042,0.0073254,-4.216,-4.216,0.0036627,-4.216,,,,,,,,,,,,,,,,,,,,,,,,
4,41228,11/11/22,GA1_QTY_0.56,A,4,0.534,CO2,3,0,361.8,97.4,,,,,,,,,,,,,,,0.8,5957,145719,145.719,0.2,6244,152217,1.674,2.2,8460,0.622,207291,1.0445968,0.0117942,-15.904,-15.904,1.4225439,0.0039832,-9.049,-9.049,0.0109933,-16.713,0.0019871,-9.021
4,41228,11/11/22,GA1_QTY_0.56,A,4,0.534,CO2,4,1,525.4,41.2,,,,,,,,,,,,,,,2.4,5217,96739,96.739,1.8,5534,102687,1.13,4.5,7485,0.417,138873,1.061479,0.0119849,0,0,1.4355334,0.0040196,0,0,0.0111802,0,0.0020052,0
5,41229,11/11/22,GA1_QTY_0.70,A,5,0.692,N2,1,1,47.7,27,12.9,3276,60403,60.403,8.6,2158,39792,0.438,0.658781,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
5,41229,11/11/22,GA1_QTY_0.70,A,5,0.692,N2,2,0,216.5,76.9,13.5,1323,29693,29.693,8.8,869,19481,0.214,0.6560632,0.0073261,-4.125,-4.125,0.003663,-4.125,,,,,,,,,,,,,,,,,,,,,,,,
5,41229,11/11/22,GA1_QTY_0.70,A,5,0.692,CO2,3,0,360.5,102,,,,,,,,,,,,,,,1.0,7670,190464,190.464,0.4,8049,198957,2.189,2.5,10915,0.814,271446,1.0445932,0.0117944,-15.889,-15.889,1.4251829,0.003991,-7.115,-7.115,0.0109927,-16.769,0.001991,-7.085
5,41229,11/11/22,GA1_QTY_0.70,A,5,0.692,CO2,4,1,525.4,41.6,,,,,,,,,,,,,,,2.9,5217,96780,96.78,2.3,5534,102728,1.13,5.2,7485,0.417,138918,1.0614587,0.0119849,0,0,1.4353958,0.0040196,0,0,0.0111802,0,0.0020052,0
6,41230,11/11/22,SAL_Std_01,A,6,0.565,N2,1,1,47.7,27,13.1,3275,60309,60.309,8.7,2157,39733,0.437,0.6588183,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
6,41230,11/11/22,SAL_Std_01,A,6,0.565,N2,2,0,216.3,77.5,13.6,1424,32013,32.013,9.0,950,21341,0.235,0.6666489,0.0074438,11.886,11.886,0.0037219,11.886,,,,,,,,,,,,,,,,,,,,,,,,
6,41230,11/11/22,SAL_Std_01,A,6,0.565,CO2,3,0,361.2,100.5,,,,,,,,,,,,,,,1.1,7202,178962,178.962,0.6,7605,188191,2.07,2.7,10254,0.766,255189,1.0515727,0.0118733,-9.305,-9.305,1.4259431,0.0039934,-6.508,-6.508,0.0110714,-9.733,0.0019922,-6.494
