Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,41522,11/14/22,Dummy,A,1,0.495,N2,1,1,47.4,26.8,11.3,3376,62243,62.243,7.0,2225,41028,0.451,0.6591597,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,41522,11/14/22,Dummy,A,1,0.495,N2,2,0,215.5,78,12.3,1325,30258,30.258,7.6,887,20235,0.223,0.6687366,0.0074633,14.529,14.529,0.0037316,14.529,,,,,,,,,,,,,,,,,,,,,,,,
1,41522,11/14/22,Dummy,A,1,0.495,CO2,3,0,365.3,96.8,,,,,,,,,,,,,,,0.5,5602,140694,140.694,-0.2,5968,149426,1.644,1.5,8012,0.605,201524,1.0620641,0.0119946,0.812,0.812,1.4323582,0.0040103,-2.3,-2.3,0.0111909,0.956,0.0020006,-2.305
1,41522,11/14/22,Dummy,A,1,0.495,CO2,4,1,525.2,41.8,,,,,,,,,,,,,,,1.7,5350,98582,98.582,1.1,5675,104616,1.151,3.4,7678,0.425,141531,1.0612027,0.0119849,0,0,1.4356609,0.0040196,0,0,0.0111802,0,0.0020052,0
2,41523,11/14/22,Blank,A,2,0,N2,1,1,47.4,27,12.5,3373,62192,62.192,8.2,2221,40952,0.45,0.6584701,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,41523,11/14/22,Blank,A,2,0,CO2,2,1,525.2,41,,,,,,,,,,,,,,,0.6,5350,98814,98.814,-0.0,5675,104876,1.154,1.7,7678,0.426,141869,1.0613455,0.0119849,0,0,1.4357221,0.0040196,0,0,0.0111802,0,0.0020052,0
3,41524,11/14/22,GA1_QTY_0.14,A,3,0.125,N2,1,1,47.4,27,12.5,3375,62185,62.185,8.1,2222,40947,0.45,0.6584729,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,41524,11/14/22,GA1_QTY_0.14,A,3,0.125,N2,2,0,215.5,66,13.2,235,5362,5.362,8.4,154,3519,0.039,0.6562081,0.0073311,-3.439,-3.439,0.0036655,-3.439,,,,,,,,,,,,,,,,,,,,,,,,
3,41524,11/14/22,GA1_QTY_0.14,A,3,0.125,CO2,3,0,369.3,84.2,,,,,,,,,,,,,,,0.6,1370,33876,33.876,-0.0,1432,35394,0.389,1.7,1959,0.146,48502,1.0448187,0.0117997,-15.452,-15.452,1.4317538,0.0040087,-2.702,-2.702,0.0109961,-16.465,0.0019998,-2.668
3,41524,11/14/22,GA1_QTY_0.14,A,3,0.125,CO2,4,1,525.2,41.4,,,,,,,,,,,,,,,1.0,5351,99023,99.023,0.4,5675,105085,1.156,2.3,7678,0.426,142161,1.061217,0.0119849,0,0,1.4356331,0.0040196,0,0,0.0111802,0,0.0020052,0
