Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
1,41176,11/10/22,Dummy,A,1,0.695,N2,1,1,47.4,26.8,11.7,3289,60642,60.642,7.5,2169,39988,0.44,0.6594111,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
1,41176,11/10/22,Dummy,A,1,0.695,N2,2,0,215.9,78,12.7,1803,39721,39.721,8.1,1204,26507,0.292,0.6673261,0.0074447,12.003,12.003,0.0037223,12.003,,,,,,,,,,,,,,,,,,,,,,,,
1,41176,11/10/22,Dummy,A,1,0.695,CO2,3,0,359.7,104.1,,,,,,,,,,,,,,,0.9,8985,221518,221.518,0.3,9502,232934,2.562,2.3,12745,0.944,314742,1.0515355,0.0118727,-9.355,-9.355,1.4208429,0.0039788,-10.142,-10.142,0.0110723,-9.651,0.0019849,-10.132
1,41176,11/10/22,Dummy,A,1,0.695,CO2,4,1,525.4,41.2,,,,,,,,,,,,,,,3.6,5241,97006,97.006,3.1,5560,102968,1.133,6.3,7520,0.418,139242,1.0614654,0.0119849,0,0,1.4354009,0.0040196,0,0,0.0111802,0,0.0020052,0
2,41177,11/10/22,Blank,A,2,0,N2,1,1,47.7,27,12.9,3288,60630,60.63,8.7,2167,39977,0.44,0.6593633,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
2,41177,11/10/22,Blank,A,2,0,CO2,2,0,367.6,67.7,,,,,,,,,,,,,,,1.5,156,3810,3.81,0.9,164,4005,0.044,3.2,222,0.016,5425,1.0513829,0.011869,-9.667,-9.667,1.423974,0.0039871,-8.078,-8.078,0.0110677,-10.063,0.001989,-8.065
2,41177,11/10/22,Blank,A,2,0,CO2,3,1,525.4,40.5,,,,,,,,,,,,,,,1.4,5240,97058,97.058,0.9,5560,103041,1.133,3.1,7521,0.418,139334,1.0616459,0.0119849,0,0,1.4355712,0.0040196,0,0,0.0111802,0,0.0020052,0
3,41178,11/10/22,GA1_QTY_0.14,A,3,0.173,N2,1,1,47.4,26.8,12.8,3289,60641,60.641,8.5,2168,39985,0.44,0.65938,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
3,41178,11/10/22,GA1_QTY_0.14,A,3,0.173,N2,2,0,215.7,68.3,13.5,324,7348,7.348,8.9,213,4825,0.053,0.6565766,0.0073251,-4.252,-4.252,0.0036626,-4.252,,,,,,,,,,,,,,,,,,,,,,,,
3,41178,11/10/22,GA1_QTY_0.14,A,3,0.173,CO2,3,0,366,89,,,,,,,,,,,,,,,1.2,1927,47269,47.269,0.6,2016,49388,0.543,2.8,2735,0.201,67159,1.0448328,0.0117956,-15.788,-15.788,1.4207831,0.0039783,-10.261,-10.261,0.0109952,-16.543,0.0019847,-10.235
3,41178,11/10/22,GA1_QTY_0.14,A,3,0.173,CO2,4,1,525.4,40.5,,,,,,,,,,,,,,,2.0,5243,97293,97.293,1.5,5563,103286,1.136,4.0,7523,0.419,139665,1.0615934,0.0119849,0,0,1.4355125,0.0040196,0,0,0.0111802,0,0.0020052,0
4,41179,11/10/22,GA1_QTY_0.56,A,4,0.549,N2,1,1,47.7,27,13.0,3289,60704,60.704,8.7,2169,40027,0.44,0.6593851,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,41179,11/10/22,GA1_QTY_0.56,A,4,0.549,N2,2,0,215.9,75,13.7,1045,23420,23.42,9.0,687,15380,0.169,0.6566875,0.0073263,-4.091,-4.091,0.0036632,-4.091,,,,,,,,,,,,,,,,,,,,,,,,
4,41179,11/10/22,GA1_QTY_0.56,A,4,0.549,CO2,3,0,362,100.1,,,,,,,,,,,,,,,1.2,6062,149524,149.524,0.6,6355,156195,1.718,2.8,8603,0.638,212536,1.044613,0.0117942,-15.905,-15.905,1.4214178,0.0039805,-9.711,-9.711,0.0109936,-16.689,0.0019858,-9.685
4,41179,11/10/22,GA1_QTY_0.56,A,4,0.549,CO2,4,1,525.4,41.4,,,,,,,,,,,,,,,3.2,5243,97364,97.364,2.7,5563,103351,1.137,5.8,7523,0.419,139752,1.0614962,0.0119849,0,0,1.4353571,0.0040196,0,0,0.0111802,0,0.0020052,0
5,41180,11/10/22,GA1_QTY_0.70,A,5,0.7,N2,1,1,47.7,27,13.2,3287,60599,60.599,8.9,2167,39959,0.44,0.6593882,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
